Row ID,Segment,City,State,Country,Region,Category,Sub-Category,Sales,Quantity,Profit,Shipping Cost,Order Priority,order_day,order_month,order_year,ship_year,ship_month,ship_day,discount_bracket,pib_country,ship_mode_binned,Market_binned
30552,2,2,7,15,8,1,3,15.984,2.0,-6.696000000000001,1.57,1,26,12,2012,2012,12,30,1,176207000000.0,0.0,0
30719,0,2,9,0,8,1,14,27.864,2.0,2.784,1.57,3,7,3,2012,2012,3,12,1,1546510000000.0,1.0,0
32677,0,2,7,23,12,1,3,13.184,1.0,4.7792,1.57,1,4,8,2011,2011,8,9,0,15542600000000.0,1.0,2
33955,0,2,0,23,12,1,7,10.86,3.0,5.1042,1.57,1,17,8,2013,2013,8,21,0,16784800000000.0,0.0,2
34100,0,2,0,23,12,1,12,12.84,3.0,5.778,1.57,3,12,5,2012,2012,5,16,0,16197000000000.0,0.0,2
34199,0,2,7,23,2,1,12,23.12,5.0,8.381,1.57,3,13,6,2013,2013,6,18,0,16784800000000.0,0.0,2
35139,1,0,0,23,12,1,3,7.184,2.0,2.245,1.57,1,28,10,2011,2011,10,31,0,15542600000000.0,1.0,2
35479,2,1,5,23,5,1,12,17.04,3.0,7.667999999999999,1.57,3,7,10,2014,2014,10,13,0,17527200000000.0,0.0,2
37883,0,2,7,23,10,1,2,19.68,6.0,5.7072,1.57,3,22,7,2014,2014,7,28,0,17527200000000.0,0.0,2
38045,0,1,5,23,5,1,12,17.94,3.0,8.073,1.57,1,12,12,2014,2014,12,16,0,17527200000000.0,0.0,2
38732,1,2,0,23,12,1,3,23.136,6.0,8.3868,1.57,3,26,7,2012,2012,7,31,0,16197000000000.0,0.0,2
38905,0,2,0,23,12,1,12,25.92,4.0,12.4416,1.57,3,4,5,2014,2014,5,8,0,17527200000000.0,0.0,2
38984,1,2,7,23,2,1,3,17.3,1.0,8.304,1.57,3,26,11,2013,2013,11,30,0,16784800000000.0,0.0,2
38988,1,2,7,23,10,1,12,12.96,2.0,6.2208,1.57,3,16,7,2014,2014,7,18,0,17527200000000.0,1.0,2
39250,1,2,7,23,5,1,14,66.96,4.0,2.6784,1.57,3,1,4,2011,2011,4,6,0,15542600000000.0,0.0,2
40563,2,2,7,23,12,0,9,14.56,2.0,5.5328,1.57,3,9,2,2011,2011,2,10,0,15542600000000.0,1.0,2
43174,0,2,7,17,0,2,13,37.827,1.0,-66.843,1.57,3,9,11,2012,2012,11,13,2,455502000000.0,0.0,1
43817,0,2,7,17,0,1,15,20.952,2.0,-26.568,1.57,1,8,9,2011,2011,9,10,2,404994000000.0,1.0,1
45197,0,2,7,18,4,1,2,29.28,1.0,1.44,1.57,3,14,3,2013,2013,3,19,0,8747773729.5,0.0,3
45500,1,2,7,18,4,1,15,18.99,1.0,1.5,1.57,3,12,10,2011,2011,10,15,0,8106590716.75,1.0,3
45735,0,2,7,21,4,1,12,12.24,2.0,-17.16,1.57,3,13,11,2013,2013,11,15,2,957783000000.0,1.0,3
46526,0,2,7,18,0,1,3,40.14,6.0,10.26,1.57,3,24,12,2011,2011,12,28,0,8106590716.75,1.0,1
47675,1,2,7,18,0,1,2,29.55,1.0,0.0,1.57,3,3,9,2013,2013,9,7,0,8747773729.5,0.0,1
48876,1,2,7,17,0,1,3,17.694,2.0,-28.926,1.57,1,29,11,2012,2012,12,3,2,455502000000.0,0.0,1
49359,1,2,7,18,4,1,3,16.74,2.0,6.18,1.57,3,22,2,2013,2013,2,27,0,8747773729.5,0.0,3
49789,2,2,7,18,0,1,7,14.64,1.0,4.95,1.57,3,11,12,2013,2013,12,15,0,8747773729.5,0.0,1
51079,2,2,7,18,0,1,14,17.97,1.0,4.11,1.57,1,31,10,2011,2011,11,4,0,8106590716.75,0.0,1
5586,0,2,7,9,2,1,8,13.284,3.0,-3.816,1.57,2,22,11,2014,2014,11,29,1,19618567250.0,0.0,5
7114,0,2,7,14,6,1,2,38.96,2.0,15.16,1.57,3,10,8,2011,2011,8,12,0,1180490000000.0,1.0,5
8606,0,2,7,1,10,1,2,19.74,1.0,9.46,1.57,3,20,11,2014,2014,11,22,0,2456040000000.0,1.0,5
546,0,2,7,18,10,1,12,40.8,4.0,0.0,1.57,3,24,12,2013,2013,12,30,0,8747773729.5,0.0,5
8883,2,2,10,5,2,1,15,18.22,1.0,6.74,1.57,3,20,6,2012,2012,6,27,0,21386150000.0,0.0,5
2890,1,2,7,8,2,1,12,18.32,2.0,1.08,1.56,1,10,6,2014,2014,6,15,0,57852399964.0,0.0,5
5555,2,2,7,1,10,1,2,37.86,3.0,15.48,1.56,3,6,11,2013,2013,11,13,0,2472820000000.0,0.0,5
13640,1,2,1,22,6,1,10,16.92,2.0,6.42,1.56,1,24,10,2012,2012,10,28,0,2719160000000.0,0.0,4
14966,0,2,2,6,2,1,3,221.34,7.0,90.72,1.56,3,20,3,2012,2012,3,23,0,2683830000000.0,1.0,4
15196,0,2,1,22,6,1,3,14.01,1.0,5.16,1.56,2,14,8,2014,2014,8,20,0,3087170000000.0,0.0,4
15928,0,2,7,18,2,1,2,11.235,1.0,-11.235,1.56,1,12,5,2014,2014,5,16,1,9297230738.0,0.0,4
16237,2,2,2,6,2,1,14,19.332,2.0,5.772,1.56,3,30,5,2014,2014,6,4,0,2852170000000.0,0.0,4
19027,0,2,2,6,2,1,8,21.06,2.0,5.64,1.56,3,25,8,2014,2014,8,30,0,2852170000000.0,0.0,4
20913,2,2,7,18,7,1,15,12.96,2.0,-7.56,1.56,2,3,7,2014,2014,7,10,1,9297230738.0,0.0,0
23594,1,2,7,2,7,1,8,11.52,1.0,3.78,1.56,1,1,7,2014,2014,7,5,0,10475700000000.0,0.0,0
25042,0,2,7,10,3,1,2,15.54,1.0,4.5,1.56,3,5,8,2014,2014,8,12,0,2039130000000.0,0.0,0
26402,1,2,7,10,3,1,3,21.78,3.0,3.87,1.56,1,29,8,2011,2011,9,2,0,1823050000000.0,0.0,0
28847,0,2,7,18,11,1,3,11.4,2.0,2.82,1.56,3,4,11,2014,2014,11,6,0,9297230738.0,1.0,0
30829,0,2,9,0,8,1,14,74.592,2.0,4.931999999999999,1.56,3,10,5,2014,2014,5,17,1,1467500000000.0,0.0,0
31056,2,2,7,15,8,1,10,15.06,2.0,1.92,1.56,3,24,8,2012,2012,8,31,0,176207000000.0,0.0,0
31330,0,3,8,23,5,1,2,15.76,2.0,3.546,1.56,3,17,9,2012,2012,9,21,0,16197000000000.0,0.0,2
32638,1,2,7,23,10,1,3,15.66,5.0,-12.528,1.56,1,3,1,2014,2014,1,5,2,17527200000000.0,1.0,2
33112,0,2,7,23,12,1,10,7.38,2.0,3.4686,1.56,1,4,6,2012,2012,6,4,0,16197000000000.0,1.0,2
33249,1,1,5,23,5,1,10,18.9,6.0,9.072000000000001,1.56,1,3,9,2014,2014,9,7,0,17527200000000.0,0.0,2
35079,0,2,7,23,10,1,12,8.904,3.0,3.339,1.56,1,14,11,2014,2014,11,17,0,17527200000000.0,1.0,2
35129,0,2,7,23,5,1,3,19.96,2.0,9.3812,1.56,3,14,11,2012,2012,11,19,0,16197000000000.0,0.0,2
35611,0,0,0,23,12,1,2,20.96,2.0,5.24,1.56,3,25,6,2012,2012,7,1,0,16197000000000.0,0.0,2
35952,1,2,7,23,2,1,14,45.248,2.0,3.9592,1.56,3,5,5,2011,2011,5,10,0,15542600000000.0,0.0,2
40317,0,2,7,23,10,0,9,29.46,6.0,9.7218,1.56,3,16,12,2011,2011,12,18,0,15542600000000.0,1.0,2
40461,0,2,7,23,2,1,1,143.128,2.0,-393.602,1.56,3,8,6,2012,2012,6,12,3,16197000000000.0,0.0,2
41025,0,2,7,23,5,1,15,4.36,2.0,0.1744,1.56,0,3,12,2014,2014,12,5,0,17527200000000.0,1.0,2
41162,2,2,7,23,2,0,9,18.96,2.0,8.532,1.56,3,15,1,2014,2014,1,21,0,17527200000000.0,0.0,2
43120,0,2,7,18,4,1,3,19.56,4.0,4.68,1.56,3,11,11,2013,2013,11,17,0,8747773729.5,0.0,3
44800,0,2,7,18,0,1,8,21.18,2.0,5.88,1.56,3,1,6,2011,2011,6,4,0,8106590716.75,1.0,1
47695,2,2,7,17,0,1,3,5.364,2.0,-8.616,1.56,0,18,4,2011,2011,4,20,2,404994000000.0,1.0,1
47943,2,2,7,18,0,1,2,27.27,1.0,4.62,1.56,3,18,9,2013,2013,9,23,0,8747773729.5,0.0,1
48950,0,2,7,21,4,1,12,18.84,1.0,-14.61,1.56,3,5,4,2014,2014,4,10,2,938953000000.0,0.0,3
49116,0,2,7,18,0,1,10,11.19,1.0,5.01,1.56,1,3,12,2014,2014,12,8,0,9297230738.0,0.0,1
49976,0,2,7,17,0,0,4,42.273,1.0,-70.467,1.56,3,15,12,2014,2014,12,19,2,546676000000.0,0.0,1
5137,1,2,7,14,6,1,10,17.48,2.0,2.08,1.56,1,27,11,2013,2013,12,2,0,1274440000000.0,0.0,5
5949,0,2,7,14,6,1,10,28.96,4.0,6.32,1.56,3,2,8,2011,2011,8,9,0,1180490000000.0,0.0,5
3643,1,2,7,3,1,1,3,20.88,4.0,7.44,1.56,1,10,12,2014,2014,12,14,0,80656000000.0,0.0,5
8902,1,2,7,18,10,0,9,22.788,3.0,3.768,1.56,3,23,11,2012,2012,11,25,1,8709165249.0,1.0,5
6535,0,2,7,1,10,1,8,18.12,2.0,0.88,1.56,3,3,9,2014,2014,9,9,0,2456040000000.0,0.0,5
8518,1,2,7,16,2,0,9,50.28,3.0,17.58,1.56,3,2,3,2013,2013,3,6,0,10982979274.0,0.0,5
9467,0,2,7,14,6,0,9,20.16,2.0,-3.72,1.56,3,11,10,2011,2011,10,18,1,1180490000000.0,0.0,5
10080,0,2,7,1,10,1,12,14.688,3.0,-11.772,1.56,1,22,1,2014,2014,1,27,2,2456040000000.0,0.0,5
1430,1,2,7,18,10,1,15,32.26,1.0,10.32,1.56,3,6,9,2013,2013,9,11,0,8747773729.5,0.0,5
7344,1,2,7,9,2,1,14,27.648,3.0,-9.732000000000001,1.55,3,21,11,2012,2012,11,26,1,18400538859.0,0.0,5
9099,0,2,7,14,6,1,12,17.84,2.0,6.76,1.55,3,7,11,2014,2014,11,13,0,1315350000000.0,0.0,5
9376,0,2,7,14,6,1,2,25.24,2.0,10.32,1.55,3,4,6,2012,2012,6,11,0,1201090000000.0,0.0,5
316,0,2,7,18,2,1,8,21.456,4.0,-13.984,1.55,3,26,9,2014,2014,10,2,1,9297230738.0,0.0,5
6566,0,2,7,9,2,1,10,18.24,5.0,0.24,1.55,1,3,10,2012,2012,10,5,1,18400538859.0,1.0,5
6912,0,2,10,5,2,1,8,36.68,7.0,16.8,1.55,3,27,12,2013,2014,1,1,0,21990960000.0,0.0,5
4032,0,2,7,4,1,1,8,35.584,4.0,7.504,1.55,3,27,3,2013,2013,4,1,0,62682163837.0,0.0,5
7354,0,2,7,14,6,1,3,23.1,3.0,1.38,1.55,3,3,10,2014,2014,10,3,0,1315350000000.0,1.0,5
10532,1,2,1,22,6,1,7,21.75,5.0,-10.5,1.55,1,28,6,2013,2013,6,30,1,2803290000000.0,1.0,4
11206,2,2,7,20,10,1,3,33.3,5.0,2.85,1.55,3,30,6,2014,2014,7,4,0,1369400000000.0,0.0,4
11544,0,2,7,18,2,1,10,13.32,3.0,-13.14,1.55,1,19,8,2013,2013,8,21,1,8747773729.5,1.0,4
11635,1,2,7,20,10,1,8,13.59,1.0,6.78,1.55,3,22,7,2013,2013,7,24,0,1354760000000.0,1.0,4
11703,0,2,7,6,2,1,12,31.32,2.0,0.6,1.55,3,4,6,2012,2012,6,8,0,2683830000000.0,0.0,4
11958,0,2,7,18,2,1,2,19.2,1.0,4.41,1.55,3,11,2,2013,2013,2,16,0,8747773729.5,0.0,4
12385,1,2,2,6,2,1,15,50.13,3.0,1.98,1.55,3,17,5,2012,2012,5,22,0,2683830000000.0,0.0,4
13452,0,2,7,18,6,1,3,14.955,1.0,-3.015,1.55,1,11,4,2013,2013,4,13,1,8747773729.5,1.0,4
13744,0,2,7,18,2,1,2,15.75,2.0,-12.33,1.55,3,1,9,2014,2014,9,7,1,9297230738.0,0.0,4
16960,1,2,7,13,10,1,10,11.37,1.0,3.18,1.55,1,28,3,2014,2014,4,1,0,2159130000000.0,0.0,4
18258,1,2,2,6,2,1,3,24.48,3.0,11.43,1.55,3,12,6,2014,2014,6,16,0,2852170000000.0,0.0,4
25712,0,2,7,10,3,1,3,46.53,3.0,1.8,1.55,3,31,12,2013,2014,1,4,0,1856720000000.0,0.0,0
26625,1,2,7,11,11,1,10,19.3344,4.0,-2.2656,1.55,3,25,3,2011,2011,3,29,1,892969000000.0,0.0,0
26747,2,2,7,2,7,2,0,77.04,2.0,16.92,1.55,1,25,12,2011,2011,12,29,0,7551500000000.0,0.0,0
28526,1,2,7,2,7,0,9,18.9,1.0,5.85,1.55,3,14,4,2012,2012,4,18,0,8532230000000.0,0.0,0
28565,2,2,7,18,7,1,8,32.28,2.0,15.48,1.55,3,25,10,2011,2011,10,31,0,8106590716.75,0.0,0
28823,0,2,7,18,3,1,8,14.01,1.0,5.58,1.55,3,30,9,2014,2014,10,2,0,9297230738.0,1.0,0
28903,0,2,7,11,11,1,15,24.5496,4.0,-18.5304,1.55,3,10,4,2013,2013,4,16,1,912524000000.0,0.0,0
32173,2,2,7,23,5,2,0,29.99,1.0,13.1956,1.55,3,17,1,2013,2013,1,21,0,16784800000000.0,0.0,2
32251,0,2,11,23,2,0,4,78.8528,2.0,-11.596,1.55,3,29,12,2014,2015,1,2,1,17527200000000.0,0.0,2
33675,2,2,0,23,12,1,12,32.75,5.0,15.065,1.55,3,6,12,2012,2012,12,11,0,16197000000000.0,0.0,2
34659,2,2,7,23,5,1,12,19.44,3.0,9.3312,1.55,3,13,12,2012,2012,12,20,0,16197000000000.0,0.0,2
34768,1,2,7,23,5,1,12,10.848,2.0,3.5256,1.55,1,13,11,2014,2014,11,18,0,17527200000000.0,0.0,2
34968,0,2,7,23,12,1,14,39.072,3.0,2.9304,1.55,3,8,12,2011,2011,12,13,0,15542600000000.0,0.0,2
35133,1,2,7,23,12,1,12,19.008,3.0,6.8904,1.55,3,8,4,2011,2011,4,15,0,15542600000000.0,0.0,2
35610,1,2,5,23,5,1,1,16.78,2.0,4.195,1.55,1,8,9,2011,2011,9,12,0,15542600000000.0,0.0,2
35910,0,2,7,23,10,1,12,23.48,5.0,8.218,1.55,3,1,1,2014,2014,1,7,0,17527200000000.0,0.0,2
36039,0,2,7,23,12,1,15,27.93,3.0,8.0997,1.55,3,13,11,2014,2014,11,17,0,17527200000000.0,0.0,2
37328,1,2,7,23,5,0,9,21.12,4.0,6.5472,1.55,3,26,12,2013,2014,1,2,0,16784800000000.0,0.0,2
38125,1,2,7,23,2,1,3,34.37,7.0,16.8413,1.55,3,3,10,2013,2013,10,10,0,16784800000000.0,0.0,2
39347,1,3,8,23,5,0,9,21.184,1.0,4.7664,1.55,3,26,9,2011,2011,9,30,0,15542600000000.0,0.0,2
40647,1,2,7,23,12,1,3,13.216,4.0,4.4604,1.55,3,24,9,2013,2013,9,28,0,16784800000000.0,0.0,2
40924,0,2,7,23,2,1,3,14.67,3.0,6.7482,1.55,3,23,11,2011,2011,11,27,0,15542600000000.0,0.0,2
41017,1,2,7,23,2,0,9,18.96,2.0,7.584,1.55,1,23,9,2013,2013,9,27,0,16784800000000.0,0.0,2
41073,0,2,11,23,2,1,3,16.784,4.0,-26.8544,1.55,3,26,7,2011,2011,7,30,3,15542600000000.0,0.0,2
41310,1,2,7,18,4,1,2,24.51,1.0,9.78,1.55,3,19,6,2014,2014,6,23,0,9297230738.0,0.0,3
41816,2,2,7,18,0,1,8,16.71,1.0,4.17,1.55,1,12,12,2013,2013,12,17,0,8747773729.5,0.0,1
42603,2,2,7,18,0,1,3,13.98,2.0,6.84,1.55,3,24,8,2011,2011,8,29,0,8106590716.75,0.0,1
43175,0,2,7,17,0,1,14,40.248,1.0,-81.852,1.55,3,9,11,2012,2012,11,13,2,455502000000.0,0.0,1
43804,1,2,7,18,0,1,14,31.17,1.0,4.35,1.55,3,18,11,2014,2014,11,23,0,9297230738.0,0.0,1
44159,1,2,7,18,4,1,3,13.98,2.0,6.84,1.55,3,21,6,2014,2014,6,27,0,9297230738.0,0.0,3
46249,2,2,7,18,4,1,3,14.19,1.0,2.97,1.55,1,6,4,2013,2013,4,6,0,8747773729.5,1.0,3
46284,0,2,7,18,4,1,3,19.2,4.0,8.76,1.55,2,8,9,2014,2014,9,15,0,9297230738.0,0.0,3
47144,0,2,7,18,4,1,15,22.26,2.0,8.22,1.55,3,26,9,2014,2014,10,2,0,9297230738.0,0.0,3
47827,0,2,7,17,0,1,3,9.585,1.0,-10.545,1.55,1,2,9,2013,2013,9,6,2,508693000000.0,1.0,1
47941,2,2,7,18,0,1,7,28.41,1.0,13.92,1.55,3,18,9,2013,2013,9,23,0,8747773729.5,0.0,1
48076,0,2,7,18,9,1,3,282.6,10.0,59.1,1.55,1,22,7,2013,2013,7,24,0,8747773729.5,1.0,2
48302,0,2,7,18,0,1,15,27.33,1.0,1.08,1.55,3,20,11,2013,2013,11,26,0,8747773729.5,0.0,1
49208,1,2,7,18,0,1,10,9.69,1.0,4.14,1.55,2,4,4,2014,2014,4,11,0,9297230738.0,0.0,1
50882,1,2,7,18,4,1,7,23.79,1.0,2.85,1.55,3,29,12,2014,2015,1,2,0,9297230738.0,0.0,3
1318,1,2,7,14,6,1,14,21.54,3.0,8.58,1.55,3,23,8,2013,2013,8,28,0,1274440000000.0,0.0,5
7420,2,2,7,18,1,0,9,21.42,2.0,-43.58,1.55,3,8,5,2014,2014,5,15,2,9297230738.0,0.0,5
9308,2,2,10,5,2,1,10,35.04,6.0,4.8,1.55,3,13,6,2013,2013,6,19,0,21990960000.0,0.0,5
3902,0,2,7,9,2,1,12,20.484,3.0,-0.696,1.55,1,30,10,2013,2013,11,4,1,18372173381.0,0.0,5
3054,1,2,7,14,6,1,14,22.5,3.0,1.8,1.55,3,31,10,2011,2011,11,4,0,1180490000000.0,0.0,5
7548,0,2,10,5,2,1,7,16.86,1.0,7.58,1.55,3,24,6,2013,2013,6,29,0,21990960000.0,0.0,5
7552,0,2,7,14,6,1,8,18.28,2.0,1.64,1.54,3,16,4,2012,2012,4,20,0,1201090000000.0,0.0,5
8903,2,2,7,1,10,1,10,23.328,12.0,-30.912,1.54,3,29,3,2013,2013,3,31,2,2472820000000.0,1.0,5
1891,2,2,7,4,1,1,8,23.184,3.0,-5.256,1.54,3,6,11,2014,2014,11,11,0,67179914027.0,0.0,5
12416,2,2,7,6,2,1,3,14.4,3.0,6.57,1.54,1,16,8,2013,2013,8,20,0,2811080000000.0,0.0,4
12440,1,2,7,13,10,1,10,18.45,3.0,3.69,1.54,2,21,2,2011,2011,2,28,0,2291990000000.0,0.0,4
12551,2,2,1,22,6,1,8,15.363,1.0,5.282999999999999,1.54,3,17,12,2012,2012,12,23,0,2719160000000.0,0.0,4
13421,2,2,7,13,10,1,14,30.618,3.0,3.528,1.54,3,25,6,2012,2012,7,1,1,2087080000000.0,0.0,4
16410,0,2,1,22,6,1,3,25.8,2.0,10.02,1.54,3,4,11,2011,2011,11,9,0,2674890000000.0,0.0,4
16931,0,2,7,18,6,1,2,17.01,2.0,-2.73,1.54,3,11,8,2014,2014,8,17,1,9297230738.0,0.0,4
19974,0,2,7,6,2,1,10,21.72,2.0,2.82,1.54,3,15,11,2013,2013,11,20,0,2811080000000.0,0.0,4
20551,1,2,7,18,11,1,15,23.2458,2.0,-10.5342,1.54,3,1,5,2013,2013,5,6,1,8747773729.5,0.0,0
21208,1,2,7,11,11,1,8,7.4094,1.0,0.4194,1.54,1,26,8,2014,2014,8,27,1,890815000000.0,1.0,0
22054,0,2,7,11,11,1,3,7.5198,2.0,2.2998,1.54,3,27,8,2013,2013,8,29,0,912524000000.0,1.0,0
22674,0,2,7,18,11,1,3,23.3064,4.0,-4.2936,1.54,3,28,12,2012,2013,1,2,0,8709165249.0,0.0,0
23254,1,2,7,11,11,1,8,22.4508,4.0,-11.0292,1.54,3,30,10,2012,2012,11,3,1,917870000000.0,0.0,0
24112,1,2,7,18,7,1,8,96.84,6.0,46.44,1.54,3,11,1,2014,2014,1,14,0,9297230738.0,1.0,0
25390,0,2,7,2,7,1,10,19.38,2.0,9.66,1.54,3,6,7,2011,2011,7,10,0,7551500000000.0,0.0,0
25578,1,2,7,11,11,1,15,26.5848,2.0,-7.0752,1.54,3,18,2,2012,2012,2,22,1,917870000000.0,0.0,0
25987,0,2,7,18,7,1,10,27.36,3.0,13.68,1.54,3,4,1,2011,2011,1,8,0,8106590716.75,0.0,0
26582,1,2,7,0,8,1,12,122.148,4.0,17.628,1.54,3,30,11,2011,2011,12,7,0,1397910000000.0,0.0,0
27509,0,2,7,0,8,1,8,25.488,2.0,1.368,1.54,3,8,11,2012,2012,11,13,0,1546510000000.0,0.0,0
28567,2,2,7,18,7,1,2,53.4,2.0,11.7,1.54,3,25,10,2011,2011,10,31,0,8106590716.75,0.0,0
31379,0,2,0,23,12,1,14,21.39,1.0,6.2031,1.54,3,12,10,2011,2011,10,16,0,15542600000000.0,0.0,2
31485,1,2,11,23,2,1,12,20.016,3.0,6.255,1.54,3,17,7,2013,2013,7,23,0,16784800000000.0,0.0,2
31977,0,1,5,23,5,1,3,14.352,3.0,4.6644,1.54,1,20,11,2013,2013,11,25,0,16784800000000.0,0.0,2
32514,1,3,8,23,5,0,9,17.024,2.0,1.7024,1.54,3,10,9,2014,2014,9,14,0,17527200000000.0,0.0,2
32553,2,2,8,23,5,0,9,43.872,2.0,11.5164,1.54,3,11,3,2014,2014,3,15,0,17527200000000.0,0.0,2
32897,0,2,11,23,2,0,9,15.992,2.0,-13.993,1.54,3,20,11,2014,2014,11,22,2,17527200000000.0,1.0,2
33255,0,2,7,23,2,1,3,16.2,3.0,7.776,1.54,3,11,9,2014,2014,9,16,0,17527200000000.0,1.0,2
33912,1,0,0,23,12,1,3,18.288,6.0,5.715,1.54,2,26,4,2011,2011,5,3,0,15542600000000.0,0.0,2
34855,0,2,0,23,12,1,3,21.792,4.0,7.6272,1.54,3,8,11,2014,2014,11,13,0,17527200000000.0,0.0,2
36198,1,2,0,23,12,1,15,13.98,1.0,3.6348,1.54,1,18,12,2014,2014,12,22,0,17527200000000.0,0.0,2
36304,2,1,5,23,5,1,14,17.94,3.0,3.0498,1.54,1,9,11,2012,2012,11,14,0,16197000000000.0,0.0,2
36396,2,2,0,23,12,1,3,19.152,3.0,6.4638,1.54,3,7,8,2012,2012,8,12,0,16197000000000.0,0.0,2
36786,1,2,7,23,10,1,1,20.808,3.0,1.8207,1.54,3,2,4,2014,2014,4,5,0,17527200000000.0,1.0,2
38507,1,2,7,23,12,1,12,30.18,3.0,13.8828,1.54,1,3,6,2013,2013,6,7,0,16784800000000.0,0.0,2
39648,1,3,8,23,5,0,9,32.448,2.0,7.3008,1.54,3,4,5,2014,2014,5,9,0,17527200000000.0,0.0,2
40266,1,2,7,23,5,1,2,19.728,9.0,1.7262,1.54,3,3,12,2014,2014,12,8,0,17527200000000.0,0.0,2
40966,0,2,7,23,10,1,10,14.94,3.0,6.8724,1.54,1,3,4,2014,2014,4,7,0,17527200000000.0,0.0,2
42207,1,2,7,18,4,1,2,20.64,2.0,9.06,1.54,3,28,6,2012,2012,7,2,0,8709165249.0,0.0,3
42210,1,2,7,18,0,1,3,16.65,1.0,4.65,1.54,2,27,2,2014,2014,3,5,0,9297230738.0,0.0,1
43421,0,2,7,18,0,1,3,8.37,1.0,3.09,1.54,0,30,8,2011,2011,9,1,0,8106590716.75,1.0,1
43424,1,2,7,18,4,1,2,27.288,2.0,-60.972,1.54,3,17,8,2013,2013,8,22,2,8747773729.5,0.0,3
44713,0,2,7,21,4,0,9,20.124,1.0,-28.686,1.54,1,23,9,2013,2013,9,28,2,957783000000.0,0.0,3
45240,0,2,7,18,4,1,7,19.5,1.0,2.91,1.54,3,24,12,2014,2014,12,28,0,9297230738.0,0.0,3
45462,1,2,7,12,4,1,14,48.93,1.0,14.67,1.54,3,18,5,2011,2011,5,22,0,580765000000.0,0.0,3
46929,1,2,7,17,0,1,14,18.702,2.0,-34.938,1.54,1,28,9,2011,2011,10,2,2,404994000000.0,0.0,1
47277,1,2,7,18,0,1,10,47.4,4.0,6.6,1.54,3,8,5,2013,2013,5,13,0,8747773729.5,0.0,1
49253,0,2,7,18,9,1,14,17.52,1.0,5.43,1.54,3,28,5,2014,2014,6,1,0,9297230738.0,0.0,2
50195,0,2,7,21,4,0,5,45.072,2.0,-33.828,1.54,1,9,8,2014,2014,8,11,2,938953000000.0,1.0,3
50370,1,2,7,18,0,1,10,22.38,2.0,10.02,1.54,3,5,6,2013,2013,6,9,0,8747773729.5,0.0,1
5372,2,2,7,18,2,1,10,17.136,4.0,-11.424,1.54,3,24,10,2014,2014,10,28,1,9297230738.0,0.0,5
7574,0,2,7,18,10,2,0,36.336,2.0,1.816,1.54,3,8,7,2013,2013,7,12,1,8747773729.5,1.0,5
5934,1,2,7,14,6,1,8,22.32,2.0,1.76,1.54,3,1,6,2013,2013,6,6,0,1274440000000.0,0.0,5
9694,1,2,7,14,6,1,10,16.68,6.0,7.44,1.54,3,10,11,2012,2012,11,13,0,1201090000000.0,1.0,5
1737,0,2,7,18,10,2,6,144.1778,1.0,-12.5422,1.54,1,13,6,2014,2014,6,15,1,9297230738.0,1.0,5
5844,0,2,7,9,2,1,8,13.32,2.0,-3.56,1.54,1,25,11,2011,2011,11,26,1,17588098575.0,1.0,5
8964,0,2,7,18,2,0,9,28.62,3.0,-18.18,1.54,1,14,6,2011,2011,6,16,1,8106590716.75,1.0,5
1658,1,2,7,18,10,1,2,38.68,2.0,18.16,1.54,3,3,9,2014,2014,9,7,0,9297230738.0,0.0,5
5792,0,2,7,14,6,1,3,39.16,2.0,10.96,1.54,3,19,8,2014,2014,8,25,0,1315350000000.0,0.0,5
5876,0,2,10,5,2,1,8,22.92,2.0,11.0,1.54,3,27,6,2013,2013,7,1,0,21990960000.0,0.0,5
9046,1,2,7,14,6,1,2,19.3,1.0,3.66,1.54,3,1,9,2011,2011,9,5,0,1180490000000.0,0.0,5
8900,0,2,7,4,1,1,14,18.0,3.0,-2.7,1.53,1,4,3,2014,2014,3,8,0,67179914027.0,0.0,5
5262,0,2,7,18,2,1,10,13.32,3.0,-8.88,1.53,3,19,7,2013,2013,7,26,1,8747773729.5,0.0,5
697,1,2,7,1,10,1,10,10.76,2.0,4.16,1.53,2,14,11,2013,2013,11,21,0,2472820000000.0,0.0,5
3425,0,2,7,14,6,1,10,25.36,4.0,3.52,1.53,3,15,12,2011,2011,12,19,0,1180490000000.0,1.0,5
10423,0,2,7,13,10,1,3,20.16,2.0,9.24,1.53,1,24,10,2014,2014,10,26,0,2159130000000.0,1.0,4
11522,0,2,1,22,6,1,10,24.408,4.0,-1.152,1.53,3,18,8,2014,2014,8,24,0,3087170000000.0,0.0,4
13412,2,2,7,7,2,1,8,42.03,3.0,12.15,1.53,3,17,10,2012,2012,10,22,0,3527340000000.0,1.0,4
16036,1,2,2,6,2,1,2,52.86,2.0,4.74,1.53,3,28,9,2013,2013,9,28,0,2811080000000.0,1.0,4
22018,0,2,7,11,11,1,10,29.0175,5.0,-9.9825,1.53,3,30,10,2014,2014,11,3,1,890815000000.0,0.0,0
23118,1,2,7,0,8,1,10,20.142,2.0,7.782,1.53,3,11,7,2014,2014,7,18,0,1467500000000.0,0.0,0
24749,0,2,4,0,8,1,8,12.663,1.0,2.373,1.53,2,30,6,2012,2012,7,6,0,1546510000000.0,0.0,0
25818,2,2,4,0,8,1,10,7.695,1.0,2.295,1.53,1,13,9,2011,2011,9,17,0,1397910000000.0,0.0,0
